0.322275, -0.158208, 0.980987
0.323252, -0.154790, 0.977081
0.336436, -0.156743, 0.974639
0.338878, -0.158208, 0.974639
0.331553, -0.157231, 0.978057
0.329112, -0.155766, 0.980987
0.334483, -0.157231, 0.970733
0.334483, -0.157231, 0.970733
0.330088, -0.159673, 0.976592
0.330088, -0.162114, 0.971709
0.334483, -0.159673, 0.979522
0.338389, -0.160649, 0.984405
0.340342, -0.164068, 0.985870
0.330577, -0.161626, 0.985870
0.328623, -0.160161, 0.978057
0.335459, -0.161138, 0.977569
0.336924, -0.167974, 0.969268
0.331553, -0.164068, 0.974639
0.331065, -0.161138, 0.978545
0.333995, -0.161138, 0.974151
0.335459, -0.160649, 0.979522
0.332530, -0.152837, 0.979522
0.327647, -0.156743, 0.975616
0.329600, -0.164556, 0.976104
0.335459, -0.158208, 0.981964
0.333506, -0.160161, 0.974639
0.333506, -0.161626, 0.981475
0.333506, -0.158208, 0.975127
0.335459, -0.156743, 0.979034
0.335459, -0.156743, 0.979034
0.336924, -0.164068, 0.973663
0.332530, -0.161138, 0.976104
0.332530, -0.159673, 0.974639
0.331065, -0.162114, 0.968291
0.333995, -0.160649, 0.970244
0.336924, -0.155278, 0.977569
0.329112, -0.159185, 0.977081
0.329112, -0.159185, 0.979522
0.331553, -0.160649, 0.980010
0.333506, -0.160649, 0.975616
0.332530, -0.166021, 0.975127
0.329600, -0.161138, 0.976104
0.331553, -0.162114, 0.980499
0.328623, -0.161626, 0.975616
0.326670, -0.163091, 0.980987
0.330088, -0.155766, 0.977569
0.336924, -0.158208, 0.974639
0.339854, -0.160161, 0.972686
0.333018, -0.158208, 0.977081
0.329112, -0.156743, 0.970733
0.336436, -0.157720, 0.970733
0.338878, -0.153325, 0.974151
0.336436, -0.154790, 0.970733
0.333995, -0.161138, 0.972198
0.329600, -0.161138, 0.973174
0.332530, -0.163091, 0.978545
0.333995, -0.164068, 0.977081
0.331553, -0.166997, 0.974151
0.329600, -0.171392, 0.969756
0.331065, -0.160649, 0.970733
0.333506, -0.153325, 0.971709
0.326182, -0.157231, 0.979034
0.330577, -0.155278, 0.988311
0.334483, -0.156743, 0.976592
0.335948, -0.153325, 0.973174
0.333018, -0.160161, 0.974151
0.329112, -0.160649, 0.975616
0.332041, -0.160161, 0.971709
0.331065, -0.157231, 0.977081
0.330088, -0.157231, 0.982452
0.332530, -0.154790, 0.979034
0.332530, -0.154790, 0.979034
0.327647, -0.155278, 0.970733
0.327158, -0.156255, 0.967803
0.325205, -0.155766, 0.969756
0.323252, -0.158208, 0.961943
0.332530, -0.154302, 0.967803
0.334971, -0.161626, 0.975127
0.330577, -0.161626, 0.971709
0.333506, -0.155766, 0.975616
0.329600, -0.151860, 0.969756
0.331065, -0.156255, 0.969268
0.329112, -0.159185, 0.979034
0.333506, -0.153813, 0.974151
0.333506, -0.159185, 0.969756
0.333506, -0.162114, 0.980499
0.330577, -0.158696, 0.973174
0.327158, -0.153325, 0.979034
0.335948, -0.154302, 0.980010
0.339854, -0.159673, 0.969756
0.337413, -0.162114, 0.973663
0.333506, -0.158208, 0.976104
0.334483, -0.157720, 0.973174
0.334483, -0.152348, 0.977081
0.333018, -0.160161, 0.980010
0.323252, -0.159185, 0.973174
0.328135, -0.165044, 0.977569
0.333995, -0.162603, 0.970733
0.335459, -0.165532, 0.979034
0.332041, -0.161138, 0.981475
0.331553, -0.163579, 0.979034
0.332530, -0.159185, 0.980499
0.335948, -0.160649, 0.979034
0.333995, -0.160649, 0.978545
0.332530, -0.162114, 0.974639
0.331065, -0.158208, 0.976104
0.332041, -0.157231, 0.972686
0.329600, -0.154302, 0.977081
0.334483, -0.159185, 0.972198
0.332041, -0.166997, 0.965850
0.336436, -0.159185, 0.964385
0.333506, -0.159185, 0.973663
0.335459, -0.160161, 0.974639
0.335948, -0.157720, 0.977081
0.331553, -0.157720, 0.976104
0.329112, -0.160649, 0.975127
0.329600, -0.164556, 0.972198
0.334483, -0.164556, 0.974639
0.334971, -0.159673, 0.972686
0.338878, -0.160161, 0.972198
0.333018, -0.159673, 0.971221
0.339854, -0.160649, 0.976592
0.337901, -0.164068, 0.980010
0.333018, -0.164556, 0.976592
0.330088, -0.159673, 0.975127
0.327158, -0.159185, 0.978057
0.326670, -0.155766, 0.979522
0.328135, -0.159673, 0.985382
0.326182, -0.151860, 0.984405
0.334483, -0.156743, 0.974639
0.337901, -0.156743, 0.974639
0.332530, -0.156255, 0.968291
0.331553, -0.157720, 0.984893
0.331065, -0.160161, 0.976592
0.331065, -0.160161, 0.976592
0.332041, -0.164068, 0.969756
0.332041, -0.156743, 0.980010
0.334483, -0.157720, 0.976592
0.328623, -0.161138, 0.979034
0.333506, -0.159673, 0.972198
0.327158, -0.160649, 0.973663
0.326670, -0.161138, 0.973174
0.334483, -0.163091, 0.973174
0.337901, -0.166997, 0.980010
0.332041, -0.159673, 0.972686
0.329112, -0.156255, 0.980987
0.326670, -0.153813, 0.984405
0.332530, -0.155766, 0.966826
0.333018, -0.158208, 0.975616
0.331065, -0.161626, 0.986358
0.329600, -0.163091, 0.978545
0.325205, -0.164556, 0.980499
0.335948, -0.158208, 0.979034
0.327158, -0.159185, 0.984405
0.329600, -0.153325, 0.987335
0.336436, -0.159673, 0.972686
0.335948, -0.156255, 0.976592
0.332530, -0.166997, 0.979522
0.334971, -0.161138, 0.982452
0.339366, -0.161138, 0.974151
0.333018, -0.157231, 0.975127
0.338878, -0.155278, 0.969268
0.338389, -0.163579, 0.973663
0.334483, -0.163091, 0.982452
0.333506, -0.163579, 0.980987
0.333506, -0.165532, 0.968291
0.332530, -0.164556, 0.967803
0.330088, -0.159673, 0.975127
0.326670, -0.156743, 0.972198
0.328623, -0.161138, 0.974639
0.331065, -0.162603, 0.979034
0.331065, -0.162114, 0.977569
0.331065, -0.162114, 0.977569
0.330577, -0.161138, 0.977081
0.332530, -0.167486, 0.973663
0.326182, -0.159185, 0.970733
0.320811, -0.157231, 0.974639
0.329112, -0.160161, 0.981475
0.329600, -0.166021, 0.983428
0.326182, -0.162114, 0.988311
0.326182, -0.156255, 0.988311
0.327158, -0.155766, 0.978545
0.330088, -0.153813, 0.984893
0.330088, -0.154790, 0.980499
0.329112, -0.159185, 0.980987
0.332530, -0.157720, 0.975616
0.332041, -0.158208, 0.976104
0.336924, -0.159673, 0.980010
0.331065, -0.157231, 0.982452
0.331065, -0.156743, 0.977569
0.331553, -0.156255, 0.975127
0.329600, -0.163579, 0.975127
0.326182, -0.159185, 0.978545
0.330088, -0.163091, 0.980499
0.334971, -0.163579, 0.986847
0.334971, -0.163579, 0.986847
0.333506, -0.157720, 0.980499
0.329600, -0.159185, 0.985382
0.329112, -0.158696, 0.964873
0.327647, -0.157720, 0.968780
0.330577, -0.164556, 0.974151
0.333506, -0.158696, 0.972198
0.326670, -0.157231, 0.977569
0.323740, -0.156255, 0.980499
0.330577, -0.155766, 0.981964
0.328135, -0.157720, 0.983428
0.328135, -0.157720, 0.983428
0.333018, -0.155766, 0.974639
0.333995, -0.152837, 0.967803
0.330577, -0.156255, 0.977081
0.328135, -0.150884, 0.981964
0.333018, -0.155278, 0.980499
0.332530, -0.164068, 0.974639
0.329112, -0.163579, 0.975616
0.324717, -0.159673, 0.980499
0.327158, -0.161138, 0.974151
0.336436, -0.155766, 0.982940
0.334971, -0.157231, 0.973663
0.335459, -0.162114, 0.968780
0.332041, -0.157720, 0.969756
0.330577, -0.158208, 0.967315
0.331553, -0.159673, 0.961943
0.333995, -0.153813, 0.969756
0.332530, -0.160649, 0.971221
0.333995, -0.160649, 0.977081
0.329112, -0.164556, 0.976592
0.327158, -0.161626, 0.976592
0.323252, -0.161138, 0.976592
0.327158, -0.160161, 0.972686
0.331553, -0.157720, 0.972198
0.338389, -0.155278, 0.973174
0.333995, -0.159673, 0.980987
0.336436, -0.160649, 0.978057
0.333018, -0.160161, 0.974639
0.324229, -0.158696, 0.968780
0.325694, -0.162603, 0.986358
0.332530, -0.159673, 0.984405
0.333018, -0.160161, 0.977081
0.334971, -0.157231, 0.969756
0.335948, -0.153325, 0.974639
0.332041, -0.156255, 0.981964
0.337413, -0.161138, 0.975616
0.336924, -0.161138, 0.971709
0.329600, -0.157231, 0.973174
0.328135, -0.160649, 0.981475
0.329112, -0.159185, 0.976104
0.336436, -0.158208, 0.974151
0.330577, -0.156255, 0.982452
0.325205, -0.151860, 0.985870
0.333018, -0.156255, 0.981475
0.331553, -0.161138, 0.978057
0.328623, -0.160649, 0.970244
0.328135, -0.160649, 0.962432
0.325694, -0.158696, 0.967315
0.330088, -0.157231, 0.975127
0.333995, -0.159185, 0.974151
0.330088, -0.153813, 0.984405
0.333018, -0.156255, 0.983428
0.333506, -0.159673, 0.975616
0.335459, -0.163579, 0.976592
0.331553, -0.162114, 0.975127
0.325205, -0.162114, 0.974151
0.328623, -0.160649, 0.969756
0.331065, -0.157720, 0.966826
0.330088, -0.160161, 0.971221
0.333506, -0.158208, 0.981964
0.336436, -0.157720, 0.976104
0.336924, -0.161138, 0.971221
0.330088, -0.165532, 0.974639
0.329600, -0.159185, 0.966826
0.332041, -0.158208, 0.971709
0.332041, -0.158208, 0.971709
0.330088, -0.164556, 0.968780
0.333018, -0.159185, 0.975616
0.329112, -0.157720, 0.975616
0.332041, -0.154790, 0.973174
0.337901, -0.160161, 0.974639
0.333995, -0.163579, 0.976592
0.331553, -0.162114, 0.975127
0.335948, -0.158208, 0.967803
0.331553, -0.160161, 0.969756
0.335948, -0.157720, 0.975616
0.333506, -0.161138, 0.972686
0.328135, -0.157720, 0.965850
0.330088, -0.154790, 0.962432
0.335948, -0.155766, 0.972686
0.335948, -0.160649, 0.973663
0.331553, -0.153813, 0.970733
0.332530, -0.164556, 0.973663
0.330577, -0.163579, 0.975616
0.327158, -0.157231, 0.980987
0.333506, -0.155278, 0.977081
0.338389, -0.159673, 0.964873
0.340342, -0.164068, 0.972686
0.330088, -0.158696, 0.975127
0.330088, -0.155766, 0.979034
0.329112, -0.158696, 0.978057
0.328623, -0.161138, 0.973663
0.328135, -0.160161, 0.981964
0.329112, -0.154790, 0.980499
0.331553, -0.151860, 0.984405
0.334483, -0.154790, 0.977569
0.332041, -0.161138, 0.980987
0.333506, -0.158208, 0.984405
0.329600, -0.161626, 0.971221
0.332041, -0.161138, 0.966826
0.330577, -0.155278, 0.974151
0.330088, -0.159185, 0.980010
0.335948, -0.163091, 0.971709
0.339366, -0.160649, 0.966338
0.330577, -0.161626, 0.968780
0.329600, -0.159673, 0.974639
0.327158, -0.161138, 0.970733
0.332041, -0.158696, 0.968780
0.332041, -0.158696, 0.968780
0.330577, -0.162603, 0.974639
0.326182, -0.157231, 0.978057
0.323740, -0.154302, 0.975616
0.331553, -0.158696, 0.980010
0.330088, -0.153813, 0.979034
0.324229, -0.154790, 0.974151
0.332041, -0.164556, 0.974151
0.334971, -0.168462, 0.971221
0.331065, -0.163579, 0.971221
0.326670, -0.164068, 0.983917
0.333995, -0.162603, 0.979034
0.335459, -0.159673, 0.980010
0.336924, -0.165044, 0.985870
0.337901, -0.164556, 0.981475
0.334971, -0.164556, 0.974639
0.333018, -0.158208, 0.975616
0.339366, -0.154790, 0.974639
0.327647, -0.160161, 0.975616
0.332530, -0.153813, 0.980987
0.332530, -0.152348, 0.974639
0.333506, -0.155766, 0.978057
0.334483, -0.164556, 0.990753
0.333018, -0.158696, 0.981964
0.334483, -0.154302, 0.974639
0.334483, -0.159185, 0.975616
0.334483, -0.156743, 0.981964
0.334483, -0.156743, 0.989288
0.331065, -0.161626, 0.975127
0.330577, -0.160161, 0.964873
0.331553, -0.162114, 0.971709
0.331553, -0.163091, 0.977081
0.330577, -0.162603, 0.979034
0.330577, -0.162603, 0.979034
0.329600, -0.160161, 0.974639
0.329600, -0.165044, 0.979034
0.332041, -0.165044, 0.973663
0.328135, -0.162114, 0.976104
0.326670, -0.156743, 0.980499
0.327647, -0.159673, 0.973663
0.334971, -0.166997, 0.966338
0.332530, -0.161626, 0.971221
0.332530, -0.155766, 0.984893
0.331065, -0.154302, 0.981475
0.330577, -0.158696, 0.970244
0.329112, -0.162114, 0.975127
0.324229, -0.157231, 0.977569
0.327647, -0.156255, 0.970733
0.335459, -0.154302, 0.975127
0.333995, -0.151860, 0.967803
0.330088, -0.157720, 0.967803
0.332041, -0.157720, 0.975616
0.331065, -0.157720, 0.976592
0.328135, -0.161138, 0.976592
0.330577, -0.161138, 0.974639
0.329600, -0.159673, 0.974151
0.329112, -0.159673, 0.976104
0.329112, -0.159673, 0.976104
0.333018, -0.161626, 0.972198
0.333995, -0.161626, 0.972198
0.332041, -0.166021, 0.975616
0.333018, -0.160161, 0.973174
0.341807, -0.154790, 0.967315
0.332530, -0.158208, 0.971221
0.327158, -0.159185, 0.977081
0.329112, -0.161138, 0.973174
0.333018, -0.160649, 0.969268
0.329600, -0.159673, 0.971709
0.335948, -0.156255, 0.983428
0.337413, -0.157231, 0.985870
0.334971, -0.157231, 0.973174
0.333018, -0.156255, 0.974639
0.326182, -0.162114, 0.984405
0.330088, -0.161138, 0.986358
0.331065, -0.154790, 0.980010
0.328623, -0.160649, 0.969756
0.328623, -0.156255, 0.979522
0.330577, -0.150884, 0.978545
0.330577, -0.159185, 0.976592
0.333018, -0.157720, 0.979034
0.331065, -0.162603, 0.973663
0.330088, -0.158696, 0.988311
0.333995, -0.162114, 0.990265
0.329112, -0.163091, 0.971221
0.327158, -0.162603, 0.978057
0.330088, -0.164068, 0.979034
0.330577, -0.160649, 0.982452
0.332041, -0.156255, 0.979034
0.336436, -0.153813, 0.974151
0.335948, -0.159185, 0.975616
0.335948, -0.164556, 0.977569
0.331553, -0.163579, 0.975127
0.331553, -0.163579, 0.975127
0.331553, -0.158696, 0.971709
0.334483, -0.162603, 0.978545
0.337413, -0.158696, 0.985382
0.335948, -0.159673, 0.980010
0.340342, -0.163091, 0.976104
0.335459, -0.159673, 0.979034
0.330088, -0.161626, 0.971709
0.330088, -0.156255, 0.966826
0.329112, -0.155278, 0.974151
0.334971, -0.156743, 0.980010
0.331065, -0.158208, 0.977569
0.330577, -0.153325, 0.971221
0.333018, -0.158696, 0.971709
0.330088, -0.161626, 0.976104
0.327647, -0.163091, 0.981964
0.328135, -0.161138, 0.978057
0.332041, -0.155278, 0.970244
0.337413, -0.158208, 0.968780
0.335948, -0.156743, 0.978057
0.336924, -0.157231, 0.979034
0.336924, -0.161138, 0.968291
0.328135, -0.158208, 0.976104
0.325694, -0.160649, 0.979522
0.328135, -0.164068, 0.975127
0.327647, -0.166997, 0.980010
0.328623, -0.156255, 0.978545
0.333995, -0.155278, 0.983917
0.341319, -0.157720, 0.978545
0.336924, -0.158208, 0.972198
0.331553, -0.164556, 0.961455
0.326182, -0.161138, 0.966338
0.327647, -0.170415, 0.979034
0.337413, -0.163579, 0.972198
0.331553, -0.165044, 0.971709
0.330577, -0.154302, 0.966826
0.333018, -0.156255, 0.975127
0.332041, -0.154790, 0.980987
0.333506, -0.156743, 0.975127
0.330577, -0.159673, 0.974639
0.330577, -0.161626, 0.977569
0.323252, -0.157720, 0.973174
0.327158, -0.156255, 0.979034
0.332041, -0.158696, 0.976104
0.330088, -0.159673, 0.971221
0.334483, -0.158696, 0.980499
0.337413, -0.157231, 0.978057
0.333018, -0.158208, 0.982452
0.329112, -0.163091, 0.983917
0.323740, -0.160161, 0.973663
0.327158, -0.164556, 0.975127
0.334971, -0.163579, 0.978057
0.331553, -0.156255, 0.980987
0.329600, -0.154302, 0.972198
0.330088, -0.159673, 0.970244
0.332530, -0.156743, 0.970733
0.333506, -0.160649, 0.980499
0.329112, -0.157231, 0.980987
0.331065, -0.158208, 0.975127
0.334483, -0.156743, 0.965361
0.333018, -0.153325, 0.963408
0.331553, -0.156743, 0.973174
0.331065, -0.158696, 0.975616
0.330577, -0.157231, 0.970733
0.334483, -0.160649, 0.977569
0.332530, -0.156743, 0.977569
0.332530, -0.158208, 0.978057
0.329112, -0.158208, 0.976104
0.331553, -0.150884, 0.985382
0.329600, -0.155278, 0.971709
0.331065, -0.159185, 0.973663
0.333018, -0.158208, 0.980499
0.337413, -0.161626, 0.972198
0.333018, -0.162114, 0.972198
0.330577, -0.164068, 0.977081
0.328135, -0.162114, 0.972198
0.334971, -0.160161, 0.976104
0.331065, -0.151860, 0.977081
0.329600, -0.149907, 0.982452
0.339366, -0.157720, 0.978545
0.338389, -0.158208, 0.970733
0.333018, -0.160161, 0.974639
0.330088, -0.159185, 0.975127
0.329112, -0.160649, 0.978545
0.333018, -0.162603, 0.967803
0.332041, -0.156743, 0.963897
0.333995, -0.159673, 0.980010
0.333506, -0.158696, 0.980010
0.335459, -0.155766, 0.966338
0.335459, -0.162114, 0.973174
0.335459, -0.159673, 0.974151
0.331065, -0.160649, 0.972686
0.331553, -0.153813, 0.973174
0.333995, -0.160649, 0.978545
0.331065, -0.160161, 0.978057
0.333506, -0.158208, 0.972198
0.331553, -0.159673, 0.971221
0.333018, -0.156255, 0.977081
0.328623, -0.156743, 0.980987
0.328135, -0.162603, 0.976592
0.331065, -0.165044, 0.970733
0.331065, -0.165044, 0.970733
0.332041, -0.162114, 0.967803
0.330088, -0.157720, 0.974151
0.331065, -0.153813, 0.975616
0.332041, -0.156743, 0.976592
0.333506, -0.156743, 0.969268
0.337901, -0.160649, 0.964873
0.331065, -0.154302, 0.972198
0.328135, -0.162603, 0.983917
0.324717, -0.164556, 0.978545
0.332041, -0.164556, 0.965850
0.333995, -0.158208, 0.975616
0.331553, -0.154790, 0.975127
0.337413, -0.157231, 0.970244
0.335459, -0.158696, 0.974639
0.333506, -0.158696, 0.972198
0.327158, -0.159185, 0.979522
0.334483, -0.155766, 0.974151
0.332041, -0.157231, 0.974639
0.331553, -0.155278, 0.983428
0.333506, -0.150884, 0.977569
0.335459, -0.164068, 0.969756
0.339366, -0.163579, 0.973663
0.334483, -0.162603, 0.976592
0.329600, -0.166021, 0.973663
0.333995, -0.162114, 0.976592
0.334483, -0.160161, 0.979034
0.334971, -0.161138, 0.984893
0.330577, -0.158208, 0.978545
0.332530, -0.153813, 0.968291
0.338878, -0.156255, 0.976104
0.333018, -0.157231, 0.986358
0.328135, -0.163579, 0.980987
0.330088, -0.161626, 0.977569
0.331553, -0.166509, 0.976104
0.336436, -0.163091, 0.976592
0.333018, -0.151860, 0.978057
0.331553, -0.155278, 0.978545
0.335459, -0.156255, 0.970733
0.335459, -0.160649, 0.967803
0.328623, -0.162114, 0.978057
0.333995, -0.157720, 0.975616
0.333995, -0.157720, 0.975616
0.335459, -0.158208, 0.969268
0.333018, -0.161626, 0.969756
0.328135, -0.158696, 0.980499
0.324229, -0.151860, 0.984405
0.332530, -0.154302, 0.976104
0.331553, -0.160161, 0.973663
0.333506, -0.156255, 0.970244
0.329112, -0.162114, 0.975127
0.333506, -0.159185, 0.970733
0.334483, -0.159673, 0.969268
0.332530, -0.157231, 0.966338
0.335948, -0.154790, 0.976104
0.330088, -0.158696, 0.982452
0.331553, -0.157231, 0.971221
0.333506, -0.154790, 0.973174
0.335459, -0.163091, 0.980499
0.333506, -0.158696, 0.977081
0.336924, -0.159185, 0.973174
0.333018, -0.157231, 0.971709
0.330088, -0.159185, 0.977569
0.331553, -0.156743, 0.981475
0.333995, -0.157720, 0.977569
0.334483, -0.164556, 0.980499
0.324717, -0.164556, 0.994171
0.329112, -0.157720, 0.989288
0.333506, -0.158208, 0.972198
0.336924, -0.154302, 0.968291
0.332041, -0.159185, 0.975127
0.332041, -0.153325, 0.981964
0.333506, -0.151860, 0.976592
0.335459, -0.159185, 0.964385
0.329112, -0.160649, 0.969756
0.325205, -0.163579, 0.977081
0.327158, -0.162114, 0.984893
0.327158, -0.162603, 0.971709
0.331065, -0.162114, 0.977081
0.330577, -0.159185, 0.985382
0.328135, -0.157720, 0.975127
0.330088, -0.159185, 0.977081
0.324717, -0.162114, 0.976104
0.324717, -0.159673, 0.979034
0.334971, -0.160649, 0.976104
0.328135, -0.155278, 0.973174
0.331065, -0.156255, 0.972686
0.331553, -0.161138, 0.977569
0.327647, -0.160649, 0.971709
0.327647, -0.160649, 0.971709
0.333995, -0.160161, 0.975127
0.332530, -0.159185, 0.977569
0.335459, -0.162114, 0.983917
0.332530, -0.154790, 0.975127
0.334483, -0.158696, 0.974639
0.333506, -0.159673, 0.981475
0.328623, -0.161626, 0.971709
0.331553, -0.155766, 0.978545
0.336436, -0.158696, 0.976104
0.332041, -0.163091, 0.969756
0.334483, -0.160649, 0.978545
0.332041, -0.164556, 0.973174
0.335948, -0.162603, 0.969756
0.336436, -0.162114, 0.973663
0.335459, -0.163091, 0.977081
0.328135, -0.156255, 0.963408
0.330577, -0.158208, 0.968291
0.337413, -0.155278, 0.975127
0.325694, -0.156743, 0.977569
0.330088, -0.159673, 0.978057
0.333995, -0.161138, 0.977569
0.332041, -0.162114, 0.977569
0.333018, -0.158208, 0.972198
0.329112, -0.158696, 0.975616
0.337413, -0.158696, 0.983428
0.332530, -0.160161, 0.978545
0.332530, -0.160161, 0.978545
0.330088, -0.163579, 0.979034
0.332530, -0.167974, 0.975616
0.329112, -0.161626, 0.976104
0.329112, -0.160161, 0.981964
0.331065, -0.155766, 0.980010
0.331065, -0.155766, 0.980010
0.334483, -0.155278, 0.981964
0.330577, -0.160649, 0.972686
0.333018, -0.165044, 0.970244
0.335459, -0.164068, 0.983428
0.336436, -0.160161, 0.981475
0.336436, -0.156743, 0.981964
0.334971, -0.157720, 0.976592
0.332530, -0.160161, 0.980499
0.337901, -0.158696, 0.979522
0.337901, -0.166509, 0.974639
0.334483, -0.159185, 0.979034
0.331553, -0.155278, 0.976104
0.333018, -0.162603, 0.967803
0.334971, -0.155278, 0.970733
0.333995, -0.158696, 0.976104
0.333995, -0.159673, 0.981475
0.336436, -0.162114, 0.979522
0.335948, -0.159673, 0.979522
0.337413, -0.159185, 0.981475
0.334483, -0.159185, 0.989776
0.333506, -0.154790, 0.980987
0.333506, -0.158208, 0.974151
0.334483, -0.158696, 0.969268
0.333506, -0.157231, 0.962920
0.330088, -0.159673, 0.980010
0.331553, -0.159185, 0.976104
0.331553, -0.162603, 0.981475
0.331553, -0.162603, 0.981475
0.332530, -0.164556, 0.979522
0.333995, -0.156743, 0.969756
0.334483, -0.156255, 0.966338
0.334483, -0.156743, 0.969756
0.338878, -0.159673, 0.974639
0.333995, -0.159185, 0.985382
0.331553, -0.158696, 0.978057
0.334483, -0.162114, 0.972198
0.332041, -0.157720, 0.976592
0.326670, -0.157231, 0.978545
0.326670, -0.160649, 0.980987
0.327647, -0.159673, 0.974639
0.328135, -0.158696, 0.976104
0.326182, -0.155766, 0.984405
