-0.190924, -0.139653, 0.965850
-0.164068, -0.132328, 0.803247
-0.162114, -0.138188, 0.956084
-0.186529, -0.148930, 0.941923
-0.181158, -0.127445, 0.908231
-0.150395, -0.113773, 0.942900
-0.071291, -0.124516, 0.978057
-0.072756, -0.122074, 0.795923
-0.081545, -0.133793, 0.805689
-0.078616, -0.147465, 0.821314
-0.030274, -0.153813, 1.041536
0.015137, -0.147465, 0.994659
0.031739, -0.176275, 0.931669
-0.011719, -0.166509, 0.694845
-0.011231, -0.129887, 0.906766
-0.003418, -0.161626, 1.011261
0.028321, -0.147954, 0.933134
0.046876, -0.105472, 0.839869
-0.042482, -0.016602, 0.879910
-0.066897, -0.077151, 0.691427
0.082034, -0.118656, 0.929716
0.230964, -0.153813, 0.968291
0.258797, -0.171880, 0.948759
0.247566, -0.168950, 0.769066
0.211432, -0.073244, 0.330088
0.160649, -0.073733, 0.559587
0.145512, -0.093265, 0.642598
0.215827, -0.157231, 1.002960
0.370128, -0.264657, 0.749046
0.421888, -0.315439, 0.806665
0.449721, -0.331553, 0.751488
0.340342, -0.214850, 0.578143
0.239265, -0.117679, 0.874538
0.043458, 0.035157, 0.856471
-0.047365, 0.015625, 0.752953
0.006348, -0.012696, 0.848659
0.208502, -0.144536, 0.760765
0.377941, -0.236335, 0.853053
0.434095, -0.227058, 1.011750
0.048830, 0.021485, 0.994659
0.137700, -0.046876, 0.960479
0.223151, -0.112308, 0.982452
0.207038, -0.155766, 1.050813
0.121097, -0.126469, 0.946318
0.057131, -0.080081, 1.098666
-0.023438, -0.071291, 0.989288
-0.005371, -0.035157, 0.977081
0.024903, -0.044923, 1.029817
0.020997, -0.086428, 0.948271
0.035157, -0.090335, 0.965850
0.064943, -0.094241, 1.011750
0.064943, -0.086917, 1.087435
0.078616, -0.070803, 0.999054
0.062502, -0.046388, 0.999054
0.018067, -0.006836, 0.964873
0.000977, 0.009766, 1.014679
-0.068361, -0.006836, 0.930692
-0.077151, -0.086917, 1.059603
-0.039552, -0.120121, 1.105014
0.067873, -0.119633, 0.857936
0.027833, -0.108402, 0.885281
-0.007324, -0.109378, 1.025910
-0.055666, -0.104007, 0.994171
-0.071780, -0.083010, 0.953154
-0.043947, -0.060060, 1.072787
-0.030763, -0.078127, 0.793481
-0.027345, -0.110843, 0.813990
-0.024415, -0.129398, 1.115268
-0.016602, -0.136723, 0.951201
0.010743, -0.101077, 0.795434
0.036134, -0.061037, 0.886746
0.043458, -0.045900, 0.917020
-0.010743, -0.041017, 0.987335
-0.045900, -0.072756, 0.925321
-0.041017, -0.090823, 0.774926
0.096194, -0.083499, 0.916532
0.094729, -0.070315, 1.066927
0.026368, -0.057619, 0.811060
-0.024903, -0.051271, 0.998566
-0.026368, -0.032228, 0.850612
0.036134, -0.047853, 0.828150
0.101077, -0.044435, 0.978057
0.080569, -0.043947, 0.988311
-0.007324, -0.103030, 0.721213
-0.051271, -0.137211, 0.945341
-0.008789, -0.127934, 0.906766
0.025880, 0.002930, 0.698752
-0.012696, 0.003418, 0.833033
-0.063967, -0.014649, 0.979034
0.000000, -0.061037, 0.848659
0.041017, -0.057619, 0.907743
0.024903, -0.057619, 0.833522
-0.075686, -0.069338, 0.847194
-0.105472, -0.055666, 0.933134
-0.115726, -0.029298, 1.059114
-0.074709, -0.005860, 0.725608
-0.067385, -0.016602, 0.733909
-0.088382, -0.050295, 0.770531
-0.109867, -0.076174, 1.018098
-0.104495, -0.090335, 0.981475
-0.093753, -0.092288, 0.718284
-0.122562, -0.082034, 0.937040
-0.163091, -0.063478, 0.957060
-0.167974, -0.023438, 0.915067
-0.144047, -0.006836, 0.717307
-0.137700, -0.012696, 0.797876
-0.127934, -0.038087, 0.921415
-0.132817, -0.055666, 0.973174
-0.147954, -0.064455, 0.946806
-0.138188, -0.084475, 0.805689
-0.136235, -0.063478, 0.777856
-0.138676, -0.020997, 0.804224
-0.163091, 0.006348, 1.104038
-0.188971, 0.001465, 1.065462
-0.213385, -0.012207, 0.754906
-0.189947, -0.059084, 0.745140
-0.162603, -0.100101, 0.814966
-0.107425, -0.078616, 0.937040
-0.122074, -0.075686, 1.041536
-0.162114, -0.063478, 0.796411
-0.166021, -0.045412, 0.780786
-0.136235, -0.013672, 0.812525
-0.132817, -0.009278, 0.851588
-0.135258, 0.005860, 0.879421
-0.170415, -0.018555, 0.916532
-0.178228, -0.049318, 0.769555
-0.173345, -0.058596, 0.937040
-0.109867, -0.044435, 0.782250
-0.077639, -0.021485, 0.896023
-0.083987, -0.008789, 0.837428
-0.129398, -0.008301, 0.902371
-0.154302, 0.004883, 0.834498
-0.145024, 0.014161, 0.767113
-0.104984, -0.006836, 0.872097
-0.111332, -0.018555, 0.798364
-0.145512, -0.053713, 0.785180
-0.153325, -0.106937, 0.925321
-0.134281, -0.100589, 0.902860
-0.118168, -0.058107, 0.786645
-0.089358, -0.012696, 0.844264
-0.106449, 0.000488, 0.809107
-0.146489, -0.015625, 0.888211
-0.147465, -0.021973, 0.886258
-0.127934, -0.035646, 0.790063
-0.125492, -0.060549, 0.773949
-0.132328, -0.078616, 0.793970
-0.123051, -0.064943, 0.852565
-0.132817, -0.032716, 0.941923
-0.149907, -0.018555, 0.774438
-0.160649, -0.023438, 0.802271
-0.147465, -0.019532, 0.673360
-0.113773, -0.020508, 0.951201
-0.111820, -0.010254, 0.861843
-0.133305, -0.034669, 0.907743
-0.156255, -0.049318, 0.743675
-0.148930, -0.051759, 0.714866
-0.132817, -0.037111, 0.820338
-0.144047, -0.045900, 0.766625
-0.141118, -0.043947, 0.845241
-0.151860, -0.018067, 0.890164
-0.166509, -0.037111, 0.648946
-0.148930, -0.059084, 0.840846
-0.091311, -0.046876, 0.862331
-0.104984, -0.020020, 0.804712
-0.143071, -0.031739, 0.763695
-0.119633, -0.043947, 0.793970
-0.100589, -0.021485, 0.817408
-0.132817, -0.009278, 0.891629
-0.145512, -0.017579, 0.690451
-0.136723, -0.032228, 0.875027
-0.133793, -0.049806, 0.790063
-0.126469, -0.027345, 0.873562
-0.126469, -0.023927, 0.810572
-0.124027, -0.015625, 0.800317
-0.155278, -0.037599, 0.766137
-0.163091, -0.022950, 0.937529
-0.150395, -0.019044, 0.867702
-0.139164, -0.033692, 0.870632
-0.162603, -0.028321, 0.798853
-0.161138, -0.028809, 0.767602
-0.176763, -0.043947, 0.906278
-0.154790, -0.035646, 1.005890
-0.159185, -0.008301, 0.866237
-0.176275, -0.008301, 0.783227
-0.129887, -0.031251, 0.805689
-0.135258, -0.024415, 0.855007
-0.162114, -0.016114, 1.030305
-0.183599, -0.002441, 0.903836
-0.170904, 0.009766, 0.952178
-0.161626, 0.004883, 0.823267
-0.125492, 0.003906, 0.890652
-0.113285, -0.020508, 0.968780
-0.162603, -0.023927, 1.030793
-0.183599, -0.031739, 0.925321
-0.171880, -0.048341, 0.936552
-0.131840, -0.020508, 0.876980
-0.144536, -0.013672, 0.889187
-0.159673, 0.024415, 0.939970
-0.156743, -0.002441, 1.037141
-0.165532, -0.023927, 0.924345
-0.148442, -0.036134, 0.830592
-0.096683, -0.061525, 0.871609
-0.144047, -0.049318, 1.132847
-0.146001, -0.014649, 0.933134
-0.139164, 0.011231, 1.048860
-0.128422, -0.001465, 0.885769
-0.137700, -0.020997, 0.834010
-0.091800, -0.015137, 0.890652
-0.115238, -0.019044, 1.056673
-0.118656, 0.004395, 0.949248
-0.108890, 0.016602, 0.957549
-0.073733, 0.021485, 0.991729
-0.049806, 0.021973, 0.901883
-0.030274, 0.004883, 0.995148
-0.069338, 0.010254, 0.959502
-0.068850, 0.011719, 0.971221
-0.082034, 0.006348, 0.986847
-0.052736, 0.020997, 0.888211
-0.032716, 0.018555, 0.909696
-0.047365, 0.029786, 0.873074
-0.094241, 0.047853, 0.912625
-0.071780, 0.030274, 1.059603
-0.055666, 0.043458, 0.984893
0.014161, 0.037111, 0.972198
0.061037, 0.013184, 0.855983
0.054689, 0.008301, 0.905301
-0.019044, 0.022950, 0.922880
-0.063478, 0.046388, 1.072787
-0.042482, 0.044435, 1.001495
0.030274, 0.053713, 1.012238
0.035646, 0.039064, 0.751000
0.020020, 0.033204, 0.975127
0.054201, 0.067385, 1.048860
0.089846, 0.068361, 0.900906
0.098148, 0.055177, 0.871120
0.044923, 0.044435, 0.957549
0.026368, 0.039064, 1.023469
0.086428, 0.062014, 0.951201
0.103519, 0.045900, 0.925321
0.117191, 0.058107, 0.836451
0.072268, 0.066897, 1.001495
0.013672, 0.041505, 0.971709
0.056154, 0.043947, 1.022492
0.103519, 0.062014, 1.064974
0.125980, 0.044435, 0.921415
0.146489, 0.052248, 0.892605
0.115726, 0.045900, 0.941435
0.061037, 0.030274, 1.048860
0.076174, 0.050295, 1.005890
0.092288, 0.055177, 1.026887
0.145024, 0.083010, 0.844752
0.122074, 0.059084, 0.941435
0.089358, 0.058596, 0.999542
0.088870, 0.048830, 1.001007
0.108890, 0.059084, 1.041536
0.162114, 0.085940, 0.987823
0.175298, 0.098148, 0.913114
0.157231, 0.096194, 0.991241
0.117191, 0.080569, 1.016633
0.085452, 0.089358, 1.091342
0.093265, 0.091311, 1.069369
0.138188, 0.086428, 0.912137
0.135746, 0.127445, 0.932157
0.128910, 0.116703, 1.077181
0.071780, 0.097171, 0.939482
0.089358, 0.080081, 1.067415
0.102054, 0.082034, 1.065951
0.134770, 0.073733, 0.928739
0.136235, 0.102542, 0.970733
0.125004, 0.107425, 1.189489
0.087405, 0.118168, 0.948271
0.092776, 0.104495, 1.091342
0.104495, 0.103030, 0.954131
0.113285, 0.087405, 0.988311
0.135258, 0.112796, 0.978057
0.113773, 0.086917, 1.061068
0.107913, 0.092776, 1.050325
0.115238, 0.104495, 1.077670
0.130863, 0.097171, 1.047395
0.157231, 0.110355, 1.064974
0.152837, 0.104984, 0.977081
0.143071, 0.106449, 1.048860
0.144047, 0.097171, 1.084506
0.117191, 0.081057, 1.118686
0.139653, 0.087893, 1.019562
0.169439, 0.100101, 1.147496
0.160161, 0.105960, 1.181677
0.130863, 0.095706, 0.908231
0.115726, 0.073733, 1.126011
0.147465, 0.079592, 1.037141
0.118656, 0.083010, 1.018098
0.116214, 0.058596, 1.012238
0.138188, 0.052248, 1.114780
0.124516, 0.075686, 0.956084
0.098636, 0.080569, 1.065462
0.108890, 0.079592, 0.977569
0.156743, 0.090823, 0.970733
0.150395, 0.065432, 1.038118
0.143071, 0.066897, 0.912137
0.130375, 0.081057, 1.162633
0.130375, 0.077639, 0.997101
0.112308, 0.084475, 0.903836
0.116703, 0.063967, 1.066927
0.145024, 0.060060, 0.895047
0.152837, 0.047853, 1.009308
0.127934, 0.071291, 0.998566
0.098148, 0.072268, 0.853053
0.096194, 0.069826, 1.062044
0.104007, 0.057619, 1.058138
0.125980, 0.062502, 0.804712
0.124027, 0.049318, 0.931669
0.126469, 0.042970, 0.980987
0.104984, 0.065432, 0.938994
0.099612, 0.037111, 1.048860
0.119633, 0.025391, 0.945341
0.147954, 0.028321, 0.918973
0.122074, 0.016602, 0.940947
0.112308, 0.015625, 1.016144
0.103030, 0.015625, 1.003449
0.098636, 0.007324, 0.979522
0.098636, 0.003906, 0.975616
0.120609, -0.021485, 0.934111
0.121586, -0.016114, 0.976104
0.104495, -0.006836, 0.877468
0.102542, -0.004395, 1.048372
0.076174, 0.001465, 1.010773
0.090335, 0.000488, 1.002472
0.110843, -0.021973, 1.049837
0.109378, -0.029786, 0.892605
0.084475, -0.037111, 0.997101
0.075198, -0.034181, 1.055696
0.027833, -0.044435, 0.925810
0.024903, -0.042482, 1.021027
0.050295, -0.038087, 1.013214
0.061525, -0.035646, 0.958037
0.057619, -0.032228, 1.003449
0.039552, -0.032716, 0.941923
0.009766, -0.034181, 0.868679
-0.008789, -0.037111, 0.982452
-0.009278, -0.046876, 1.085482
0.015137, -0.043458, 0.955596
0.015625, -0.048830, 1.122105
-0.020020, -0.055666, 0.787622
-0.041017, -0.040529, 0.985382
-0.042482, -0.055666, 0.970244
-0.049806, -0.074221, 0.990753
0.001465, -0.049806, 0.930204
0.009278, -0.057131, 1.075716
0.005371, -0.042970, 0.971221
-0.011231, -0.017579, 0.922391
-0.026856, -0.031251, 0.944365
-0.031739, -0.030274, 0.881863
-0.019044, -0.062014, 1.018098
-0.005860, -0.071291, 0.960479
-0.000977, -0.050295, 1.021516
-0.013672, -0.019044, 0.826685
-0.031739, -0.041505, 0.867214
-0.041505, -0.097659, 1.007843
-0.022462, -0.093753, 0.930204
-0.018067, -0.068850, 1.060579
-0.020508, -0.023438, 0.775903
-0.028809, -0.060549, 0.904813
-0.014649, -0.085940, 0.913114
0.018555, -0.127445, 0.939970
-0.038087, -0.086917, 0.809107
-0.044435, -0.064943, 0.757347
-0.048341, -0.051271, 1.028840
-0.021485, -0.080081, 0.844264
0.002441, -0.098636, 0.838404
0.014649, -0.131352, 0.912137
0.016602, -0.120609, 0.829615
0.005371, -0.108402, 0.886746
-0.018067, -0.064455, 0.993683
-0.013672, -0.061525, 0.809595
-0.006836, -0.070315, 0.909696
0.031251, -0.086917, 0.906278
0.015625, -0.113773, 0.832057
0.010743, -0.093265, 0.880398
-0.052248, -0.083499, 0.897977
-0.054689, -0.069826, 0.962432
-0.032228, -0.056154, 0.917508
-0.029298, -0.082522, 0.879421
0.000000, -0.104495, 0.834986
-0.011231, -0.102054, 0.774926
-0.036134, -0.082522, 0.917508
-0.050783, -0.090823, 0.984893
-0.044435, -0.082522, 0.956572
-0.045412, -0.079592, 0.810572
-0.035157, -0.092776, 0.948271
-0.041017, -0.078616, 0.833033
-0.056642, -0.067385, 0.804224
-0.061037, -0.070803, 0.958037
-0.060549, -0.077639, 0.855983
-0.071291, -0.084475, 0.847194
-0.059572, -0.102542, 0.937040
-0.044923, -0.094241, 0.825221
-0.046388, -0.078616, 0.863796
-0.062014, -0.066897, 0.765160
-0.058107, -0.068850, 0.914579
-0.048830, -0.075686, 1.035188
-0.027833, -0.069338, 0.883816
-0.025391, -0.062990, 0.788110
-0.044923, -0.048341, 0.809595
-0.089358, -0.062014, 0.824244
-0.112796, -0.062502, 0.832057
-0.086917, -0.075686, 0.996124
-0.053713, -0.077639, 0.864772
-0.057131, -0.070803, 0.887234
-0.060549, -0.070315, 0.642598
-0.097659, -0.041505, 0.980499
-0.077151, -0.055177, 0.840846
-0.072756, -0.048341, 0.831568
-0.045412, -0.077639, 0.848170
-0.063478, -0.082522, 0.957060
-0.067385, -0.077639, 0.776391
-0.090335, -0.055666, 0.929228
-0.081545, -0.059572, 0.798364
-0.067873, -0.056154, 0.745140
-0.050295, -0.069338, 0.960967
-0.039552, -0.083987, 0.965850
-0.035646, -0.076174, 0.873074
-0.041017, -0.073733, 0.929716
-0.055666, -0.039552, 0.655293
-0.066408, -0.035157, 1.048860
0.020020, -0.020508, 0.976104
0.016114, -0.030274, 0.944365
-0.043458, -0.028321, 0.677267
-0.064943, -0.049806, 1.065462
-0.031251, -0.019532, 0.932157
0.017090, -0.043947, 0.963408
0.015625, -0.039552, 0.886746
0.022950, -0.022950, 0.997101
-0.030274, -0.025391, 0.901395
-0.004883, -0.012207, 0.990265
0.007813, -0.001465, 1.086459
0.011231, 0.006348, 0.964385
0.027833, 0.020508, 1.107456
-0.000977, 0.046388, 0.773461
-0.023438, 0.045900, 1.022492
-0.004395, 0.037599, 0.911161
0.048341, 0.012207, 0.850124
0.084475, -0.020508, 0.959014
0.090335, -0.038087, 0.972686
0.094729, -0.021973, 0.755882
0.115726, -0.022462, 1.025910
0.108890, -0.020020, 1.027375
0.109378, 0.018067, 0.832057
0.111332, 0.026368, 1.030793
0.088382, 0.029298, 0.950713
0.080569, 0.041017, 0.857936
0.082522, 0.048830, 0.922391
0.092288, 0.039552, 0.924345
0.115238, 0.040040, 0.832545
0.108890, 0.022950, 1.022004
0.077639, 0.015625, 0.918485
0.073733, 0.014649, 0.892605
0.066897, 0.014161, 0.935575
0.101077, 0.052248, 1.005402
0.113285, 0.078127, 0.890164
0.116214, 0.067873, 0.890164
0.107425, 0.025391, 0.983917
0.078127, 0.017090, 0.970733
0.072268, 0.041017, 0.991241
0.104984, 0.037111, 1.030305
0.128910, 0.048341, 0.953642
0.126957, 0.064943, 0.978057
0.125980, 0.046876, 0.961455
0.119144, 0.040040, 0.901883
0.118656, 0.048830, 1.081576
0.135746, 0.046388, 1.043489
0.195318, 0.081545, 0.952178
0.208014, 0.085452, 1.061556
0.182623, 0.083010, 0.920927
0.186529, 0.072268, 0.944365
0.168950, 0.051271, 1.016144
0.167974, 0.048830, 0.977569
0.159185, 0.061525, 0.927763
0.163579, 0.083010, 1.091830
0.165532, 0.096683, 1.049348
0.188482, 0.093753, 0.963897
0.170415, 0.083987, 1.047395
0.188482, 0.090823, 0.995148
0.174322, 0.093753, 0.914579
0.136723, 0.120609, 1.102084
0.127934, 0.114261, 1.039094
0.149419, 0.106449, 0.994659
0.173833, 0.094241, 1.038118
0.143559, 0.106937, 1.042024
0.141118, 0.119144, 0.930692
0.117191, 0.112796, 1.112339
0.149907, 0.115726, 0.993194
0.172369, 0.093265, 1.116245
0.167486, 0.111332, 0.981475
0.152837, 0.099124, 0.927763
0.137211, 0.110355, 1.077670
0.112796, 0.108402, 1.130894
0.102054, 0.127445, 1.022980
0.127934, 0.124027, 1.000031
0.149907, 0.123051, 1.090854
0.148442, 0.127934, 0.974639
0.138188, 0.124516, 1.022004
0.132817, 0.115238, 1.098178
0.114261, 0.115726, 0.995636
0.110843, 0.120121, 1.008332
0.111820, 0.106937, 1.071322
0.144047, 0.097171, 1.062532
0.151372, 0.098636, 1.043489
0.127934, 0.098148, 1.117710
0.122074, 0.103519, 0.904813
0.109867, 0.100589, 1.077670
0.119633, 0.098636, 1.179235
0.132328, 0.103030, 0.997589
0.143559, 0.110843, 0.941435
0.147954, 0.098636, 1.085971
0.126957, 0.101077, 1.030793
0.118656, 0.092288, 1.111850
0.115726, 0.079104, 1.157750
0.152348, 0.093265, 1.051790
0.165044, 0.112308, 1.135777
0.167974, 0.120609, 1.117222
0.131352, 0.120121, 0.970244
0.113285, 0.103030, 1.134800
0.117679, 0.100589, 1.011261
0.123051, 0.096683, 1.249062
0.132328, 0.110843, 1.034700
0.122074, 0.106449, 1.077181
0.102054, 0.119144, 1.020051
0.109378, 0.101566, 1.061068
0.125980, 0.103030, 1.148473
0.156743, 0.104007, 1.106967
0.157720, 0.101566, 1.030305
0.146001, 0.086917, 1.147984
0.146001, 0.078127, 0.923856
0.134770, 0.069826, 1.063021
0.136235, 0.071291, 1.084506
0.131352, 0.069338, 1.118198
0.125004, 0.079104, 1.141148
0.100589, 0.078616, 1.018586
0.096683, 0.080081, 0.957060
0.140141, 0.079592, 1.188025
0.095218, 0.077639, 1.044954
0.065920, 0.092288, 0.976104
0.061037, 0.066897, 1.129429
0.075198, 0.076174, 1.036164
0.085452, 0.039552, 1.145543
0.073733, 0.045412, 0.900906
0.025391, 0.038575, 1.172399
-0.006348, 0.073244, 1.032746
0.067873, 0.089358, 1.048860
0.080081, 0.040529, 0.997101
0.020508, 0.041017, 1.139195
-0.015625, 0.052736, 0.897977
0.001953, 0.055666, 1.082064
0.058596, 0.045412, 0.960967
0.059084, 0.019532, 0.902860
0.039552, 0.021973, 0.897977
0.020508, 0.028321, 1.068392
0.027345, 0.029786, 1.057649
0.051759, 0.039552, 1.033723
0.075686, 0.060549, 1.000031
0.062014, 0.056642, 0.931669
0.046876, 0.049806, 0.856960
0.005860, 0.022950, 0.959502
0.003906, 0.024903, 1.030305
0.042482, 0.041505, 0.978545
0.045900, 0.025880, 0.999542
0.038575, 0.027345, 0.905301
0.001465, 0.018067, 0.872097
-0.019532, -0.003906, 0.885281
-0.027833, 0.000488, 0.987335
0.003906, 0.021485, 1.094272
0.020020, 0.024415, 0.847194
0.003418, 0.018067, 0.927763
0.000977, 0.016602, 0.914579
-0.020508, -0.021485, 0.874538
-0.019044, -0.031739, 1.007355
-0.008789, -0.041505, 0.938017
-0.015625, -0.026368, 0.846706
-0.007324, -0.030274, 0.972198
-0.035646, -0.016114, 0.949248
-0.014161, -0.011719, 0.845241
-0.003418, -0.020997, 0.885769
0.010743, -0.039552, 1.006378
0.017579, -0.029786, 0.880398
-0.031251, -0.007813, 0.875515
